Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Multiclass;Naive Bayes (BoW | (1, 4));The concept enables a commercially affordable way to manufacture high-quality TCO coated glass for the solar industry .;concept enable commercially affordable way manufacture high-quality tco coat glass solar industry;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));EPS for the quarter was EUR0 .00 , as compared with EUR0 .01 in the third quarter of 2008 , representing a Group net sales for the third quarter were EUR15 .3 m , up by 2.8 % as compared with EUR14 .9 m in the third quarter of 2008 .;eps [MONEY] compare [MONEY] third [DATE] represent net sale third [MONEY] up [PERCENT] compare [MONEY] third [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));`` Our customer has been satisfied with Basware Invoice Automation solution and extends the implementation to new geographies .;customer satisfy basware invoice automation solution extend implementation new geography;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));This truly takes efficiency to new heights , '' Mr. Metso adds .;truly take efficiency new height mr metso add;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The members of the management team will contribute to the adjustment measures with temporary salary cut of 5 % .;member management team contribute adjustment measure temporary salary cut [PERCENT];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The company said that it will supply the WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station in East Java , Bali , Sumatra and Batam .;say supply wcdma [MEASUREMENT] -hspa radio network modular high capacity flexi wcdma station east java bali sumatra batam;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Elektrobit ( EB ) has renewed its IT infrastructure contract with ICT services provider Fujitsu Services for EB 's Patja service .;elektrobit eb renew infrastructure contract ict service provider fujitsu service eb patja service;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The company also expects to sell its products in other Russian region .;expect sell product russian region;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Previously , EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .;previously eb deliver custom solution lg electronics make commercially available mobile terminal vendor well wireless operator;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));In a media advisory , the NTSB said that after subsequent testing , `` the train detection system intermittently failed . '';medium advisory ntsb say subsequent test train detection system intermittently fail;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish energy company Fortum Oyj said on November 13 , 2007 it was granted an environmental permit to build a biofuel-fired combined heat and power CHP plant in Vartan harbor in eastern Stockholm .;energy fortum say [DATE] [DATE] [NUMBER] grant environmental permit build biofuel-fired combined heat power chp plant vartan harbor eastern stockholm;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .;term financing approve annual general meeting hold [DATE] [DATE] [NUMBER];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));KONE , headquartered in Espoo , Finland , is one of the world 's leading elevator and escalator companies .;kone headquarter espoo [NUMBER] world lead elevator escalator;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Xerox and Stora Enso have teamed up to tailor the iGen3 to the short-run , on-demand packaging market .;xerox stora enso team up tailor igen3 short-run on-demand packaging market;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));A new Kveyt light variety of Suomalainen Pekoni marketed under the Atria brand name is now available to consumers in Finland .;new kveyt light variety suomalainen pekoni market atrium brand name available consumer;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Meanwhile , Nokia said that it will be able to deliver a complete range of services from deployment operations to consulting and integration to managed services as a result of the buyout .;meanwhile say able deliver complete range service deployment operation consult integration manage service result buyout;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));hu will offer a further discount of between 25 % and 50 % on selected books .;hu offer discount [PERCENT] [PERCENT] select book;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Rosen was cautious about being too optimistic inregard to the second half of the year .;rosen cautious optimistic inregard second half;neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .;market expect poor performance stock up [PERCENT] [NUMBER] [MONEY] early afternoon trading;positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));According to Nordic financial group Nordea 's analyst Sami Sarkamies , this makes Nokia 's portfolio competitive again .;nordic financial nordea analyst sami sarkamies make portfolio competitive;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Finnish mobile operator DNA will function as a subcontractor to Maingate and will be responsible for telecommunications connections .;mobile operator dna function subcontractor maingate responsible telecommunication connection;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Theodosopoulos said Tellabs could be of value to Nokia Siemens or Nortel given its `` leading supply status '' with Verizon , along with high-growth products .;theodosopoulos say tellabs could value siemens nortel give leading supply status verizon along high-growth product;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Componenta increased its stake in Turkish steel company Doktas Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .;componenta increase stake turkish steel doktas dokumculuk ticaret sanayi [PERCENT] stake [DATE];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 .;pretax profit total [MONEY] compare loss [MONEY] fourth [DATE];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Expense ratio was 102.6 % compared to 92.9 % in the corresponding period in 2005 .;expense ratio [PERCENT] compare [PERCENT] corresponding [DATE];negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));The core of Solidium 's investment strategy is proper , value enhancing asset management of the current holdings .;core solidium investment strategy proper value enhance asset management current holding;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));`` The Government has had a very professional approach in assessing the offer .;government professional approach assess offer;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Europe however remains an important and strong market for us .;europe however remain important strong market u;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .;vaahto pulp paper vaahto award order renovate finnish-swedish forest industry stora enso paperboard machine ingerois board mill;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Loss after taxes amounted to EUR 1.2 mn compared to a loss of 2.6 mn .;loss tax amount [MONEY] compare loss [NUMBER] 6mn;positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Editor 's note : Grimaldi generated a 1.7 bln euro ( $ 2.182 bln ) turnover in 2005 , ANSA reported on May 29 , 2006 .;editor note grimaldi generate [NUMBER] bln eur [MONEY] bln turnover [DATE] ansa report [DATE] [DATE] [NUMBER];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Den Bosch-based TomTom is Europe 's largest maker of automotive navigation devices , while Cayman Islands-based Garmin is larger in the U.S. and overall .;den bosch-based tomtom europe large maker automotive navigation device cayman islands-based garmin large u overall;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The Americas represents 25 % of Gemalto 's billing , and Latin America is one of the fastest growing regions for the company .;america represent [PERCENT] gemalto billing latin america [NUMBER] fast grow region;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The company also said that the deployment of the Danish 4G network continues and it expects to cover 75 % of the Danish population in 2011 .;say deployment danish [MEASUREMENT] network continue expect cover [PERCENT] danish population [DATE];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Border Guard Service has banned the mooring of the company car-shipping ferry on its test travel at the railroad-car terminal of the Russian port as the border checkpoint is not yet ready .;border guard service ban mooring car-shipping ferry test travel railroad-car terminal russian port border checkpoint not yet ready;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Mercator will use the software for its logistic , retail and wholesale operations in Slovenia and its other markets in southeastern Europe .;mercator software logistic retail wholesale operation slovenia market southeastern europe;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));This bold spinning 360 red fabric design is set beautifully on Ercols Napoli sofa .;bold spinning [NUMBER] red fabric design set beautifully ercols napoli sofa;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Tectia Corporation HEL : TEC1V , a provider of real-time security solutions , today announced that it has appointed LAN2LAN , a provider of IT services in the UK , to distribute its data security and manage file transfer software .;tectia tec1v provider real-time security solution announce appoint lan2lan provider service uk distribute data security manage file transfer software;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Return on capital employed rose by 4.8 percentage points to 19.6 % .;return capital employ rise [NUMBER] 8pctage point [PERCENT];positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));Consumer products manufacturer Fiskars Corp. will open a distribution and warehouse center in Southaven , creating 100 jobs .;consumer product manufacturer fiskars corp open distribution warehouse center southaven create [NUMBER] job;positive;neutral
